stress_rank,gin_id,tvwsi,n_polygons,area_ha,years_in_driest_third,ecological_value,risk_of_development,corridor_type,target_width_m,polygon_objectids,stress_pctile,priority,recommendation
95,48,0.02015055683836391,1,6.783426590862913,0,Moderate,Moderate,Local,60,798,34.02777777777778,,Riparian corridor for Jacobson Creek. Mostly natural forested habitat. Provides connectivity east towards Campbell Valley Regional Park. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback.
96,136,0.02066394502521875,1,7.893585009554983,0,Moderate,High,Local,60,98,33.333333333333336,,Riparian corridor for creek. Runs through a large intact forested habitat areas that is proposed as Hub C. Non forested areas are impacted by residential development. Protect and enhance land adjacent to riparian setback. Traffic calming and signage at 192 St and 80 Ave.
97,92,0.020703766907392063,1,11.371433696920207,1,Moderate,Moderate,Local,50,130,32.638888888888886,,"Hydro right of way. Partially protected as park. It provides a continuous corridor throughout an established neighbourhood. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Traffic calming and signage at 140 St, King George Bvd, 92 Ave, 132 St, 128 St and 88 Ave."
98,47,0.020806423888533983,1,20.09766996463688,0,Moderate,Moderate,Regional,100,120,31.944444444444443,,Riparian habitat for Jacobsen Creek. Includes fragmented natural areas including one park. Sections are highly disturbed by agriculture development. Provides connectivity east towards Campbell Valley Regional Park. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at 8 Ave.
99,86,0.020850953897790875,1,21.451684096166556,0,High,Low,Regional,100,134,31.25,,"Hydro right of way. Provides a network of shrub and field habitat. Mostly protected as a network of parks. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Traffic calming and signage for crossings at King George Bvd, 140 St, 144 St,"
100,7,0.021104560720253546,1,8.206507413727435,0,High,Low,Regional,50,77,30.555555555555557,,"Linear network of protected natural areas. Connects Sunnyside Acres, Dogwood and Crescent Parks. Work with adjacent landowners to naturalize private land and remove barriers to movement. Traffic calming and signage for crossing at 140 St. Enhance the narrow corridor between 140 St and 139A St."
101,19,0.021186486569211044,2,1.8585581509677755,2,Low,Low,Local,30,61;62,29.861111111111114,,Hydro right of way adjacent to Hwy 99. Establish hedgerows and shrub pockets. Create wetlands in lowland areas. Traffic calming and signage at 32 Ave.
102,4,0.021665468933020987,1,4.315800326370682,0,High,Moderate,Regional,50,109,29.166666666666664,,Foreshore riparian habitat at headwaters of the Nicomekl River. Mostly private land with fragmented patches protected as park. Connects Blackie Spit with Elgin Heritage Park. Work with adjacent landowners to naturalize private land and remove barriers to movement.
103,78,0.021814973272365732,1,5.15756748882203,0,Moderate,Moderate,Regional,60,140,28.47222222222222,,Riparian area for lower Bear Cr. This reach is dyked and heavily impacted by agriculture. Provides connectivity from Surrey Lake Park to the Serpentine River. Protect land adjacent to riparian setback and restore tree and shrub cover.
104,80,0.021830174891461895,1,6.5698849589572434,0,Moderate,Moderate,Local,50,31,27.77777777777778,,Edge buffer for ALR. Includes fragmented natural areas. Provides important edge habitat to ALR field habitat. Connects to Fleetwood park. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage along 160 St.
105,121,0.021899173330111616,4,12.066795811443574,3,Moderate,Low,Local,50,42;45;46;150,27.083333333333336,,Hydro right of way. This area is mostly field habitat in the yards of residential neighbourhoods. It provides a continuous corridor throughout a landscape that is planed for infill development. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Traffic calming and signage for road crossings. Improve wildlife passage at Highway
106,114,0.022078352933547808,1,1.424772779852798,0,High,Moderate,Local,60,8,26.388888888888886,,Riparian area for creek. Mostly forested. Provides habitat for species at risk. Restore and enhance riparian habitat. Traffic calming and signage along 102 Ave.
107,140,0.02224350727813014,1,18.86296798375011,0,Moderate,Moderate,Local,50,7,25.694444444444443,,"Edge buffer for ALR. Includes fragmented natural areas. Provides important edge habitat to ALR field habitat. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage at 80 Ave, 184 St and 188 St. Provide a movement corridor under Highway 10."
108,118,0.022566268834356466,1,3.7276307312542967,0,Moderate,Moderate,Regional,60,43,25.0,,Riparian area for creek. Highly impacted from residential development. Provides connectivity from the Serpentine to Tynehead Regional Park. Protect and enhance land adjacent to riparian setback. Traffic calming and signage along 96 Ave.
109,54,0.022902734980046885,1,11.982313866666647,0,Moderate,Moderate,Regional,100,123,24.305555555555557,,Edge buffer for ALR. Runs through a large patch of young forest with scattered fields. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage along 20 Ave and 24 Ave.
110,29,0.023183681608387546,1,4.151318690573918,0,,,,30,802,23.611111111111114,,Edge buffer for ALR. Includes fragmented natural areas. Provides important edge habitat to ALR field habitat. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage along 32 Ave and at 176 St.
111,31,0.023304508394916264,1,6.624737327431787,0,High,High,Regional,50,801,22.916666666666664,,Natural forested areas in low density residential area. Planned for redevelopment. Establish forested corridor that will provide safe wildlife movement between Redwood Park and proposed Hub H. Traffic calming and signage for crossings at 24 Ave and 20 Ave.
112,15,0.023539468534990646,1,0.926187921363775,1,High,Moderate,Regional,30,105,22.22222222222222,,Golf course and subdivision bordering the Nicomekl River. Provides critical east to west movement along the Nicomekl river foreshore. Establish hedge row and enhance tree cover along foreshore. Encourage naturescaping on golf course. Improve wildlife passage corridor under Elgin Rd. Bridge.
113,119,0.023569225128713244,1,7.056053443859033,0,Moderate,Moderate,Regional,50,47,21.52777777777778,,Edge buffer for ALR. Includes fragmented natural areas. Provides important edge habitat to ALR field habitat. Provides connectivity between proposed Hub A and Tynehead park. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage along 92 Ave.
114,112,0.023823712865271577,1,52.43782141980537,0,High,Low,Regional,100,131,20.833333333333336,,Forested natural area following the escarpment above South Fraser Perimeter road. Relatively steep with gullies. Includes Port Mann park and old land fill site. Mostly protected or unstable for development. Provides wildlife refuge areas and connects Surrey Bend west to Invegrarry Park. Enhance old landfill site to expand on forested community. Consider strategic fencing to direct wildlife to underpass under the South Fraser Perimeter road connecting to Surrey Bend Park.
115,116,0.024500586474128616,1,3.053799960175613,0,High,Moderate,Regional,60,41,20.138888888888886,,Riparian area for upper reach of Serpentine River. Field habitat extends into riparian area. Protect land adjacent to riparian setback and restore tree cover.
116,46,0.024563038975598802,1,8.902190300315075,0,Moderate,Moderate,Local,60,116,19.444444444444443,,Riparian corridor for Highland Creek. Highly disturbed riparian area with fragmented natural areas. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage at 192 St and 8 Ave.
117,26,0.024598274833576874,1,2.7672652145542522,0,Low,High,Local,20,66,18.75,,"Fragmented natural areas through area that is planned for development. Follows planned greenways. Provides limited connectivity through developed neighbourhood. Naturalize edges of planned greenway. Traffic calming and signage at 24 Ave, 28 Ave and 164 St."
118,45,0.025062169623004088,1,11.023041946590379,0,Moderate,High,Regional,100,83,18.055555555555557,,Large natural forested area. Connects riparian corridors of Jenkins and Jacobson creeks. Provides connectivity east towards Campbell Valley Regional Park. Protect this area as a park through acquisition. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at 8 Ave.
119,141,0.025170378281263988,2,13.108027310940047,0,Low,High,Local,60,53;96,17.361111111111114,,"This corridor includes a mix of riparian, forested natural areas and low density residential development. Follows planned greenways. Provides limited connectivity through developed neighborhood. Naturalize edges of planned greenway. Traffic calming and signage at 72 Ave, 76 Ave. Provide a movement corridor under Fraser Highway."
120,70,0.02541646840904742,1,32.77848265707942,0,High,Moderate,Regional,100,14,16.666666666666664,,Ocean foreshore riparian area. A railway runs along this coastline with scattered shrub communities. This riparian habitat provides a critical interface to the intertidal wetlands and shallow waters of Mud Bay. Protect this land through acquisition or protective covenants. Increase tree and shrub cover. Work with adjacent landowners to remove barriers to movement.
121,72,0.02557068632127771,1,5.051742931498392,0,Moderate,Low,Local,50,25,15.972222222222221,,Hydro right of way. Highly developed with fragmented natural habitat. Numerous barriers to travel. It provides a continuous corridor throughout an established neighbourhood. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Install hedgerows along trails. Traffic calming and signage at road crossings. Provide wildlife passage at Highway 10.
122,81,0.026223698281984,1,0.5968176894863337,0,Moderate,High,Local,15,4,15.277777777777779,,Greenway to be established through redevelopment. Provides connectivity west from Fleetwood Park. Retain mature trees where possible and naturalize edges of planned greenway.
123,139,0.02686916180097858,1,4.763106300914547,0,Moderate,High,Local,60,147,14.583333333333337,,"Fragmented natural forested areas running through low density residential neighborhood. Greenway has been established through re-development. Provides connectivity between Hub C and the ALR. Enhances connectivity of corridors 90 and 88. This area supports habitat for Species at Risk. Traffic calming and signage for crossings at 184 and 188 Streets. Ensure a safe, naturalized interface with 78 Ave which is planned to be developed within or adjacent to this greenway."
124,117,0.026908741967503154,2,1.8315088443178875,0,High,Low,Regional,60,148;149,13.888888888888884,,Riparian corridor for Class A watercourse that provides southern connection to Tynehead Regional Park.
125,34,0.027010289873193698,1,11.76991953098988,0,High,High,Regional,100,113,13.194444444444443,,Riparian corridor within proposed Hub F. Supports species at risk. Enhance/expand riparian habitat. Traffic calming and signage for crossings at 16 Ave and 168 St.
126,56,0.027980481218519246,1,23.434711381155644,0,High,Moderate,Regional,100,92,12.5,,Mature forest habitat adjacent to the Surrey Langley border. Includes riparian habitat at the south end. Provides connectivity to the natural areas of Langley to the east. This land is owned by the City.
127,51,0.028649307543364578,1,7.358826156791944,0,Moderate,Moderate,Local,60,118,11.805555555555557,,Riparian corridor for Twins Creek. Highly disturbed riparian area with fragmented natural areas. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage at 184 St and 16 Ave.
128,35,0.029827511704357452,1,9.591442642807879,0,High,High,Regional,100,112,11.111111111111116,,Riparian corridor within proposed Hub F. Supports species at risk. Enhance/expand riparian habitat. Traffic calming and signage for crossings at 16 Ave.
129,120,0.03131608347772587,1,3.4811910016353695,0,High,High,Local,50,44,10.416666666666663,,Large forested site fragmented by low density residential development. Area is planned for development. Follows planned greenways and parks. Provides connectivity between the ALR and Tynehead Park. Naturalize edges of planned greenways. Traffic calming and signage at 96 Ave.
130,125,0.03164675060668867,1,2.4421059134256016,0,High,Moderate,Regional,50,48,9.722222222222221,,Edge buffer to ALR. Large forested natural area. Runs through proposed Hub A. Established and protect a forested corridor.
131,99,0.03174451260594147,1,8.222756365821013,0,Moderate,Moderate,Local,50,21,9.027777777777779,,Hydro right of way. This area is mostly field habitat in the yards of residential neighbourhoods. It provides a continuous corridor throughout an established neighbourhood. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Traffic calming and signage at 108 Ave.
132,61,0.0319868476148799,1,84.87087993106843,0,High,Moderate,Regional,60,95,8.333333333333337,,Riparian corridor for the Nicomekl River. This entire reach is dyked for flood control. This riparian area provides one of the only feasible corridors running through the ALR. Enhance riparian habitat within 30m of river by planting tree and shrub cover. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Improve wildlife passage at Highway 99 and Highway 15. Traffic calming and signage at all arterial roads.
133,74,0.03210759450134106,1,22.054331971074316,0,Moderate,Low,Local,50,26,7.638888888888884,,"Hydro right of way. Highly developed with fragmented natural habitat. Some greenways exist. Numerous barriers to travel. It provides a continuous corridor throughout an established neighbourhood. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Install hedgerows along trails. Traffic calming and signage at 80 Ave, 76 Ave, 72 Ave, 68 Ave and 64 Ave. Provide wildlife passage at Highway 10."
134,115,0.03559134647458804,1,6.7203110983731,0,Low,Low,Local,30,6,6.944444444444442,,"This is a greenway that runs through highly developed neighbourhoods. Mostly mowed grass with few natural features. Provides the only available continuous connectivity east to west from Green Timbers Park to Tynehead Park. Establish hedgerows and shrub pockets along fencelines. Create wetlands in lowland areas. Traffic calming and signage at 152 St, 156 St, and 160 St."
135,134,0.03616889263356726,1,5.8082827755457265,0,Moderate,Moderate,Local,50,104,6.25,,Edge buffer for ALR. Includes fragmented natural areas. Provides important edge habitat to ALR field habitat. Establish and protect a forested corridor on perimeter of the ALR. Traffic calming and signage at 192 St.
136,88,0.03622377114418105,1,1.484398437655167,0,Moderate,Moderate,Local,50,30,5.555555555555558,,Hydro right of way. Partially protected as park. It provides a continuous corridor throughout an established neighbourhood. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Traffic calming and signage at 132 St.
137,97,0.03674561797801642,1,0.6134110226922918,0,Moderate,High,Regional,50,22,4.861111111111116,,This is a short but important connection between Green Timbers and the Hydro right of way corridor. Work to establish a naturalized connection in this vicinity. Traffic calming and signage for crossing 140 St and 100 Ave.
138,98,0.03927453636118397,1,5.364401082625064,0,Moderate,Moderate,Regional,50,23,4.1666666666666625,,"Hydro right of way including mostly residential yards. Provides connectivity through highly developed neighbourhood between Green Timbers Park and Hawthorne Park. Establish hedgerows and shrub pockets. Create wetlands in lowland areas. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossing at 104 Ave, 140 St and 100 Ave."
139,110,0.04530384893292638,1,5.948426449066942,0,Moderate,Moderate,Regional,50,16,3.472222222222221,,Fragmented natural areas and parks along slope break. Provides connectivity east to west above highly developed industrial area. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at River Road.
140,23,0.05041270647003276,2,3.170381108997642,0,Low,Low,Local,20,63;65,2.777777777777779,,Greenway adjacent to Hwy 99. Provides only continuous movement corridor north to south through highly developed neighbourhoods. Install highway fencing. Traffic calming and signage along all adjacent and intersecting roadways. Improve wildlife passage under 24 Ave.
141,65,0.05219673410801407,1,157.79901139459255,0,High,Low,Regional,60,146,2.083333333333337,,"Riparian corridor for the Serpentine River. This entire reach is dyked for flood control. This riparian area provides one of the only feasible corridors running through the ALR. Enhance riparian habitat within 30m of river by planting tree and shrub cover. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Improve wildlife passage at Highway 99, King George Blvd, Hwy 10, Fraser Hwy, Highway 15. Traffic calming and signage at all arterial roads."
142,124,0.0559496176380997,1,11.993074047451838,0,High,High,Regional,50,101,1.388888888888884,,Foreshore riparian area to Fraser River. Highly impacted by industrial development. Explore opportunities to restore this riparian area.
143,3,0.05696700842772307,1,0.7315435772109338,0,Low,Low,Local,10,80,0.694444444444442,,Foreshore beach area that is highly impacted by recreation. Connects Blackie Spit to additional foreshore habitat. Fence off and restore native foreshore plant communities in certain areas. Install hedgerow corridor along greenway.
144,33,0.06923488065246192,1,1.5568591636290718,0,,,,50,794,0.0,,Edge buffer for ALR. Highly disturbed area through low density residential area. Runs adjacent to 168 St. Provides important edge habitat to ALR field habitat. Expand on existing hedgerow and protect a forested corridor adjacent to 168 St. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings along 168 St.
